日期,超大单(万元),大单(万元),中单(万元),小单(万元),主力(万元),超大单日增量(万元),大单日增量(万元),中单日增量(万元),小单日增量(万元),主力日增量(万元)
2025-07-09,348.5315,348.5315,378.6294,-279.3413,-99.288,176.0665,176.0665,335.4942,-508.1689,172.67489999999998
2025-07-08,172.465,172.465,43.1352,228.8276,-271.9629,-668.0092,-668.0092,-172.1183,1204.8206,-1032.7024000000001
2025-07-07,840.4742,840.4742,215.2535,-975.993,760.7395,884.5882,884.5882,569.2701,-1242.4231,673.1529
2025-07-04,-44.114,-44.114,-354.0166,266.4301,87.5866,1003.4798000000001,1003.4798000000001,-792.8680999999999,-2060.9622,2853.8304000000003
2025-07-03,-1047.5938,-1047.5938,438.8515,2327.3923,-2766.2438,,,,,
